,date,away,home,time
308,"Mon, Nov 29, 2021",Indiana Pacers,Minnesota Timberwolves,8:00p
309,"Mon, Nov 29, 2021",Cleveland Cavaliers,Dallas Mavericks,8:30p
310,"Mon, Nov 29, 2021",Washington Wizards,San Antonio Spurs,8:30p
311,"Mon, Nov 29, 2021",Portland Trail Blazers,Utah Jazz,9:00p
312,"Mon, Nov 29, 2021",New Orleans Pelicans,Los Angeles Clippers,10:30p
313,"Tue, Nov 30, 2021",New York Knicks,Brooklyn Nets,7:30p
314,"Tue, Nov 30, 2021",Memphis Grizzlies,Toronto Raptors,7:30p
315,"Tue, Nov 30, 2021",Golden State Warriors,Phoenix Suns,10:00p
316,"Tue, Nov 30, 2021",Detroit Pistons,Portland Trail Blazers,10:00p
317,"Tue, Nov 30, 2021",Los Angeles Lakers,Sacramento Kings,10:00p
318,"Wed, Dec 1, 2021",Atlanta Hawks,Indiana Pacers,7:00p
319,"Wed, Dec 1, 2021",Denver Nuggets,Orlando Magic,7:00p
320,"Wed, Dec 1, 2021",Minnesota Timberwolves,Washington Wizards,7:00p
321,"Wed, Dec 1, 2021",Philadelphia 76ers,Boston Celtics,7:30p
322,"Wed, Dec 1, 2021",Cleveland Cavaliers,Miami Heat,7:30p
323,"Wed, Dec 1, 2021",Charlotte Hornets,Milwaukee Bucks,8:00p
324,"Wed, Dec 1, 2021",Dallas Mavericks,New Orleans Pelicans,8:00p
325,"Wed, Dec 1, 2021",Houston Rockets,Oklahoma City Thunder,8:00p
326,"Wed, Dec 1, 2021",Sacramento Kings,Los Angeles Clippers,10:30p
327,"Thu, Dec 2, 2021",Chicago Bulls,New York Knicks,7:30p
328,"Thu, Dec 2, 2021",Milwaukee Bucks,Toronto Raptors,7:30p
329,"Thu, Dec 2, 2021",Oklahoma City Thunder,Memphis Grizzlies,8:00p
330,"Thu, Dec 2, 2021",Detroit Pistons,Phoenix Suns,9:00p
331,"Thu, Dec 2, 2021",San Antonio Spurs,Portland Trail Blazers,10:00p
332,"Fri, Dec 3, 2021",Miami Heat,Indiana Pacers,7:00p
333,"Fri, Dec 3, 2021",Cleveland Cavaliers,Washington Wizards,7:00p
334,"Fri, Dec 3, 2021",Philadelphia 76ers,Atlanta Hawks,7:30p
335,"Fri, Dec 3, 2021",Minnesota Timberwolves,Brooklyn Nets,7:30p
336,"Fri, Dec 3, 2021",Orlando Magic,Houston Rockets,8:00p
337,"Fri, Dec 3, 2021",New Orleans Pelicans,Dallas Mavericks,8:30p
338,"Fri, Dec 3, 2021",Boston Celtics,Utah Jazz,9:00p
339,"Fri, Dec 3, 2021",Phoenix Suns,Golden State Warriors,10:00p
340,"Fri, Dec 3, 2021",Los Angeles Clippers,Los Angeles Lakers,10:00p
341,"Sat, Dec 4, 2021",Denver Nuggets,New York Knicks,1:00p
342,"Sat, Dec 4, 2021",Chicago Bulls,Brooklyn Nets,7:30p
343,"Sat, Dec 4, 2021",Miami Heat,Milwaukee Bucks,8:00p
344,"Sat, Dec 4, 2021",Memphis Grizzlies,Dallas Mavericks,8:30p
345,"Sat, Dec 4, 2021",San Antonio Spurs,Golden State Warriors,8:30p
346,"Sat, Dec 4, 2021",Boston Celtics,Portland Trail Blazers,10:00p
347,"Sat, Dec 4, 2021",Los Angeles Clippers,Sacramento Kings,10:00p
348,"Sun, Dec 5, 2021",Utah Jazz,Cleveland Cavaliers,3:30p
349,"Sun, Dec 5, 2021",Charlotte Hornets,Atlanta Hawks,6:00p
350,"Sun, Dec 5, 2021",Washington Wizards,Toronto Raptors,6:00p
351,"Sun, Dec 5, 2021",New Orleans Pelicans,Houston Rockets,7:00p
352,"Mon, Dec 6, 2021",Philadelphia 76ers,Charlotte Hornets,7:00p
353,"Mon, Dec 6, 2021",Oklahoma City Thunder,Detroit Pistons,7:00p
354,"Mon, Dec 6, 2021",Washington Wizards,Indiana Pacers,7:00p
355,"Mon, Dec 6, 2021",Memphis Grizzlies,Miami Heat,7:30p
356,"Mon, Dec 6, 2021",Denver Nuggets,Chicago Bulls,8:00p
357,"Mon, Dec 6, 2021",Cleveland Cavaliers,Milwaukee Bucks,8:00p
358,"Mon, Dec 6, 2021",Atlanta Hawks,Minnesota Timberwolves,8:00p
359,"Mon, Dec 6, 2021",San Antonio Spurs,Phoenix Suns,9:00p
360,"Mon, Dec 6, 2021",Orlando Magic,Golden State Warriors,10:00p
361,"Mon, Dec 6, 2021",Los Angeles Clippers,Portland Trail Blazers,10:00p
362,"Tue, Dec 7, 2021",Brooklyn Nets,Dallas Mavericks,7:30p
363,"Tue, Dec 7, 2021",New York Knicks,San Antonio Spurs,8:30p
364,"Tue, Dec 7, 2021",Boston Celtics,Los Angeles Lakers,10:00p
365,"Wed, Dec 8, 2021",Philadelphia 76ers,Charlotte Hornets,7:00p
366,"Wed, Dec 8, 2021",Chicago Bulls,Cleveland Cavaliers,7:00p
367,"Wed, Dec 8, 2021",Washington Wizards,Detroit Pistons,7:00p
368,"Wed, Dec 8, 2021",New York Knicks,Indiana Pacers,7:00p
369,"Wed, Dec 8, 2021",Milwaukee Bucks,Miami Heat,7:30p
370,"Wed, Dec 8, 2021",Oklahoma City Thunder,Toronto Raptors,7:30p
371,"Wed, Dec 8, 2021",Brooklyn Nets,Houston Rockets,8:00p
372,"Wed, Dec 8, 2021",Dallas Mavericks,Memphis Grizzlies,8:00p
373,"Wed, Dec 8, 2021",Utah Jazz,Minnesota Timberwolves,8:00p
374,"Wed, Dec 8, 2021",Denver Nuggets,New Orleans Pelicans,8:00p
375,"Wed, Dec 8, 2021",Portland Trail Blazers,Golden State Warriors,10:00p
376,"Wed, Dec 8, 2021",Orlando Magic,Sacramento Kings,10:00p
377,"Wed, Dec 8, 2021",Boston Celtics,Los Angeles Clippers,10:30p
378,"Thu, Dec 9, 2021",Utah Jazz,Philadelphia 76ers,7:00p
379,"Thu, Dec 9, 2021",Los Angeles Lakers,Memphis Grizzlies,8:00p
380,"Thu, Dec 9, 2021",Denver Nuggets,San Antonio Spurs,8:30p
381,"Fri, Dec 10, 2021",Sacramento Kings,Charlotte Hornets,7:00p
382,"Fri, Dec 10, 2021",Dallas Mavericks,Indiana Pacers,7:00p
383,"Fri, Dec 10, 2021",Brooklyn Nets,Atlanta Hawks,7:30p
384,"Fri, Dec 10, 2021",New York Knicks,Toronto Raptors,7:30p
385,"Fri, Dec 10, 2021",Milwaukee Bucks,Houston Rockets,8:00p
386,"Fri, Dec 10, 2021",Cleveland Cavaliers,Minnesota Timberwolves,8:00p
387,"Fri, Dec 10, 2021",Detroit Pistons,New Orleans Pelicans,8:00p
388,"Fri, Dec 10, 2021",Los Angeles Lakers,Oklahoma City Thunder,8:00p
389,"Fri, Dec 10, 2021",Boston Celtics,Phoenix Suns,10:00p
390,"Sat, Dec 11, 2021",Orlando Magic,Los Angeles Clippers,3:30p
391,"Sat, Dec 11, 2021",Utah Jazz,Washington Wizards,7:00p
392,"Sat, Dec 11, 2021",Sacramento Kings,Cleveland Cavaliers,8:00p
393,"Sat, Dec 11, 2021",Houston Rockets,Memphis Grizzlies,8:00p
394,"Sat, Dec 11, 2021",Chicago Bulls,Miami Heat,8:00p
395,"Sat, Dec 11, 2021",Golden State Warriors,Philadelphia 76ers,8:30p
396,"Sat, Dec 11, 2021",Denver Nuggets,San Antonio Spurs,8:30p
397,"Sun, Dec 12, 2021",Milwaukee Bucks,New York Knicks,12:00p
398,"Sun, Dec 12, 2021",Brooklyn Nets,Detroit Pistons,6:00p
399,"Sun, Dec 12, 2021",Dallas Mavericks,Oklahoma City Thunder,7:00p
400,"Sun, Dec 12, 2021",New Orleans Pelicans,San Antonio Spurs,7:00p
401,"Sun, Dec 12, 2021",Minnesota Timberwolves,Portland Trail Blazers,9:00p
402,"Sun, Dec 12, 2021",Orlando Magic,Los Angeles Lakers,9:30p
403,"Mon, Dec 13, 2021",Miami Heat,Cleveland Cavaliers,7:00p
404,"Mon, Dec 13, 2021",Golden State Warriors,Indiana Pacers,7:00p
405,"Mon, Dec 13, 2021",Sacramento Kings,Toronto Raptors,7:00p
406,"Mon, Dec 13, 2021",Houston Rockets,Atlanta Hawks,7:30p
407,"Mon, Dec 13, 2021",Milwaukee Bucks,Boston Celtics,7:30p
408,"Mon, Dec 13, 2021",Philadelphia 76ers,Memphis Grizzlies,8:00p
409,"Mon, Dec 13, 2021",Charlotte Hornets,Dallas Mavericks,8:30p
410,"Mon, Dec 13, 2021",Washington Wizards,Denver Nuggets,9:00p
411,"Mon, Dec 13, 2021",Phoenix Suns,Los Angeles Clippers,10:30p
412,"Tue, Dec 14, 2021",Toronto Raptors,Brooklyn Nets,7:30p
413,"Tue, Dec 14, 2021",Golden State Warriors,New York Knicks,7:30p
414,"Tue, Dec 14, 2021",Detroit Pistons,Chicago Bulls,8:00p
415,"Tue, Dec 14, 2021",Phoenix Suns,Portland Trail Blazers,10:00p
416,"Wed, Dec 15, 2021",Houston Rockets,Cleveland Cavaliers,7:00p
417,"Wed, Dec 15, 2021",Atlanta Hawks,Orlando Magic,7:00p
418,"Wed, Dec 15, 2021",Miami Heat,Philadelphia 76ers,7:00p
419,"Wed, Dec 15, 2021",Los Angeles Lakers,Dallas Mavericks,7:30p
420,"Wed, Dec 15, 2021",Indiana Pacers,Milwaukee Bucks,8:00p
421,"Wed, Dec 15, 2021",New Orleans Pelicans,Oklahoma City Thunder,8:00p
422,"Wed, Dec 15, 2021",Charlotte Hornets,San Antonio Spurs,8:30p
423,"Wed, Dec 15, 2021",Minnesota Timberwolves,Denver Nuggets,9:00p
424,"Wed, Dec 15, 2021",Memphis Grizzlies,Portland Trail Blazers,10:00p
425,"Wed, Dec 15, 2021",Washington Wizards,Sacramento Kings,10:00p
426,"Wed, Dec 15, 2021",Los Angeles Clippers,Utah Jazz,10:00p
427,"Thu, Dec 16, 2021",Detroit Pistons,Indiana Pacers,7:00p
428,"Thu, Dec 16, 2021",Philadelphia 76ers,Brooklyn Nets,7:30p
429,"Thu, Dec 16, 2021",Chicago Bulls,Toronto Raptors,7:30p
430,"Thu, Dec 16, 2021",New York Knicks,Houston Rockets,8:00p
431,"Thu, Dec 16, 2021",Washington Wizards,Phoenix Suns,9:00p
432,"Fri, Dec 17, 2021",Miami Heat,Orlando Magic,7:00p
433,"Fri, Dec 17, 2021",Denver Nuggets,Atlanta Hawks,7:30p
434,"Fri, Dec 17, 2021",Golden State Warriors,Boston Celtics,7:30p
435,"Fri, Dec 17, 2021",Los Angeles Lakers,Minnesota Timberwolves,8:00p
436,"Fri, Dec 17, 2021",San Antonio Spurs,Utah Jazz,9:00p
437,"Fri, Dec 17, 2021",Milwaukee Bucks,New Orleans Pelicans,10:00p
438,"Fri, Dec 17, 2021",Charlotte Hornets,Portland Trail Blazers,10:00p
439,"Fri, Dec 17, 2021",Memphis Grizzlies,Sacramento Kings,10:00p
440,"Sat, Dec 18, 2021",Houston Rockets,Detroit Pistons,12:00p
441,"Sat, Dec 18, 2021",Orlando Magic,Brooklyn Nets,7:30p
442,"Sat, Dec 18, 2021",Golden State Warriors,Toronto Raptors,7:30p
443,"Sat, Dec 18, 2021",Los Angeles Clippers,Oklahoma City Thunder,8:00p
444,"Sat, Dec 18, 2021",New York Knicks,Boston Celtics,8:30p
445,"Sat, Dec 18, 2021",Cleveland Cavaliers,Milwaukee Bucks,9:00p
446,"Sat, Dec 18, 2021",Washington Wizards,Utah Jazz,9:00p
447,"Sun, Dec 19, 2021",Los Angeles Lakers,Chicago Bulls,3:30p
448,"Sun, Dec 19, 2021",Miami Heat,Detroit Pistons,6:00p
449,"Sun, Dec 19, 2021",Portland Trail Blazers,Memphis Grizzlies,6:00p
450,"Sun, Dec 19, 2021",San Antonio Spurs,Sacramento Kings,6:00p
451,"Sun, Dec 19, 2021",Cleveland Cavaliers,Atlanta Hawks,7:30p
452,"Sun, Dec 19, 2021",Denver Nuggets,Brooklyn Nets,7:30p
453,"Sun, Dec 19, 2021",Dallas Mavericks,Minnesota Timberwolves,8:00p
454,"Sun, Dec 19, 2021",New Orleans Pelicans,Philadelphia 76ers,8:00p
455,"Sun, Dec 19, 2021",Charlotte Hornets,Phoenix Suns,8:00p
456,"Mon, Dec 20, 2021",Philadelphia 76ers,Boston Celtics,7:30p
457,"Mon, Dec 20, 2021",Orlando Magic,Toronto Raptors,7:30p
458,"Mon, Dec 20, 2021",Houston Rockets,Chicago Bulls,8:00p
459,"Mon, Dec 20, 2021",Oklahoma City Thunder,Memphis Grizzlies,8:00p
460,"Mon, Dec 20, 2021",Charlotte Hornets,Utah Jazz,9:00p
461,"Mon, Dec 20, 2021",Sacramento Kings,Golden State Warriors,10:00p
462,"Mon, Dec 20, 2021",San Antonio Spurs,Los Angeles Clippers,10:30p
463,"Tue, Dec 21, 2021",Washington Wizards,Brooklyn Nets,7:30p
464,"Tue, Dec 21, 2021",Indiana Pacers,Miami Heat,7:30p
465,"Tue, Dec 21, 2021",Detroit Pistons,New York Knicks,7:30p
466,"Tue, Dec 21, 2021",Portland Trail Blazers,New Orleans Pelicans,8:00p
467,"Tue, Dec 21, 2021",Minnesota Timberwolves,Dallas Mavericks,8:30p
468,"Tue, Dec 21, 2021",Phoenix Suns,Los Angeles Lakers,10:00p
469,"Wed, Dec 22, 2021",Orlando Magic,Atlanta Hawks,7:30p
470,"Wed, Dec 22, 2021",Cleveland Cavaliers,Boston Celtics,7:30p
471,"Wed, Dec 22, 2021",Toronto Raptors,Chicago Bulls,8:00p
472,"Wed, Dec 22, 2021",Houston Rockets,Milwaukee Bucks,8:00p
473,"Wed, Dec 22, 2021",Denver Nuggets,Oklahoma City Thunder,8:00p
474,"Wed, Dec 22, 2021",Los Angeles Clippers,Sacramento Kings,10:00p
475,"Thu, Dec 23, 2021",Houston Rockets,Indiana Pacers,7:00p
476,"Thu, Dec 23, 2021",New Orleans Pelicans,Orlando Magic,7:00p
477,"Thu, Dec 23, 2021",Atlanta Hawks,Philadelphia 76ers,7:00p
478,"Thu, Dec 23, 2021",Detroit Pistons,Miami Heat,7:30p
479,"Thu, Dec 23, 2021",Washington Wizards,New York Knicks,7:30p
480,"Thu, Dec 23, 2021",Milwaukee Bucks,Dallas Mavericks,8:30p
481,"Thu, Dec 23, 2021",Charlotte Hornets,Denver Nuggets,9:00p
482,"Thu, Dec 23, 2021",Oklahoma City Thunder,Phoenix Suns,9:00p
483,"Thu, Dec 23, 2021",Minnesota Timberwolves,Utah Jazz,9:00p
484,"Thu, Dec 23, 2021",Memphis Grizzlies,Golden State Warriors,10:00p
485,"Thu, Dec 23, 2021",Brooklyn Nets,Portland Trail Blazers,10:00p
486,"Thu, Dec 23, 2021",San Antonio Spurs,Los Angeles Lakers,10:30p
487,"Sat, Dec 25, 2021",Atlanta Hawks,New York Knicks,12:00p
488,"Sat, Dec 25, 2021",Boston Celtics,Milwaukee Bucks,2:30p
489,"Sat, Dec 25, 2021",Golden State Warriors,Phoenix Suns,5:00p
490,"Sat, Dec 25, 2021",Brooklyn Nets,Los Angeles Lakers,8:00p
491,"Sat, Dec 25, 2021",Dallas Mavericks,Utah Jazz,10:30p
492,"Sun, Dec 26, 2021",Orlando Magic,Miami Heat,3:30p
493,"Sun, Dec 26, 2021",Toronto Raptors,Cleveland Cavaliers,6:00p
494,"Sun, Dec 26, 2021",Memphis Grizzlies,Sacramento Kings,6:00p
495,"Sun, Dec 26, 2021",Philadelphia 76ers,Washington Wizards,6:00p
496,"Sun, Dec 26, 2021",New Orleans Pelicans,Oklahoma City Thunder,7:00p
497,"Sun, Dec 26, 2021",Detroit Pistons,San Antonio Spurs,7:00p
498,"Sun, Dec 26, 2021",Indiana Pacers,Chicago Bulls,8:00p
499,"Sun, Dec 26, 2021",Denver Nuggets,Los Angeles Clippers,9:00p
500,"Mon, Dec 27, 2021",Houston Rockets,Charlotte Hornets,7:00p
501,"Mon, Dec 27, 2021",Chicago Bulls,Atlanta Hawks,7:30p
502,"Mon, Dec 27, 2021",Boston Celtics,Minnesota Timberwolves,8:00p
503,"Mon, Dec 27, 2021",Utah Jazz,San Antonio Spurs,8:30p
504,"Mon, Dec 27, 2021",Memphis Grizzlies,Phoenix Suns,9:00p
505,"Mon, Dec 27, 2021",Dallas Mavericks,Portland Trail Blazers,10:00p
506,"Mon, Dec 27, 2021",Brooklyn Nets,Los Angeles Clippers,10:30p
507,"Tue, Dec 28, 2021",Milwaukee Bucks,Orlando Magic,7:00p
508,"Tue, Dec 28, 2021",Washington Wizards,Miami Heat,7:30p
509,"Tue, Dec 28, 2021",Philadelphia 76ers,Toronto Raptors,7:30p
510,"Tue, Dec 28, 2021",Los Angeles Lakers,Houston Rockets,8:00p
511,"Tue, Dec 28, 2021",New York Knicks,Minnesota Timberwolves,8:00p
512,"Tue, Dec 28, 2021",Cleveland Cavaliers,New Orleans Pelicans,8:00p
513,"Tue, Dec 28, 2021",Denver Nuggets,Golden State Warriors,10:00p
514,"Tue, Dec 28, 2021",Oklahoma City Thunder,Sacramento Kings,10:00p
515,"Wed, Dec 29, 2021",New York Knicks,Detroit Pistons,7:00p
516,"Wed, Dec 29, 2021",Charlotte Hornets,Indiana Pacers,7:00p
517,"Wed, Dec 29, 2021",Los Angeles Clippers,Boston Celtics,7:30p
518,"Wed, Dec 29, 2021",Atlanta Hawks,Chicago Bulls,8:00p
519,"Wed, Dec 29, 2021",Los Angeles Lakers,Memphis Grizzlies,8:00p
520,"Wed, Dec 29, 2021",Miami Heat,San Antonio Spurs,8:30p
521,"Wed, Dec 29, 2021",Oklahoma City Thunder,Phoenix Suns,9:00p
522,"Wed, Dec 29, 2021",Utah Jazz,Portland Trail Blazers,10:00p
523,"Wed, Dec 29, 2021",Dallas Mavericks,Sacramento Kings,10:30p
524,"Thu, Dec 30, 2021",Philadelphia 76ers,Brooklyn Nets,7:00p
525,"Thu, Dec 30, 2021",Milwaukee Bucks,Orlando Magic,7:00p
526,"Thu, Dec 30, 2021",Cleveland Cavaliers,Washington Wizards,7:00p
527,"Thu, Dec 30, 2021",Golden State Warriors,Denver Nuggets,9:30p
528,"Fri, Dec 31, 2021",Phoenix Suns,Boston Celtics,1:00p
529,"Fri, Dec 31, 2021",Chicago Bulls,Indiana Pacers,3:00p
530,"Fri, Dec 31, 2021",Dallas Mavericks,Sacramento Kings,6:00p
531,"Fri, Dec 31, 2021",Miami Heat,Houston Rockets,7:00p
532,"Fri, Dec 31, 2021",Atlanta Hawks,Cleveland Cavaliers,7:30p
533,"Fri, Dec 31, 2021",Los Angeles Clippers,Toronto Raptors,7:30p
534,"Fri, Dec 31, 2021",San Antonio Spurs,Memphis Grizzlies,8:00p
535,"Fri, Dec 31, 2021",New York Knicks,Oklahoma City Thunder,8:00p
536,"Fri, Dec 31, 2021",Minnesota Timberwolves,Utah Jazz,9:00p
537,"Fri, Dec 31, 2021",Portland Trail Blazers,Los Angeles Lakers,10:30p
538,"Sat, Jan 1, 2022",New Orleans Pelicans,Milwaukee Bucks,6:30p
539,"Sat, Jan 1, 2022",San Antonio Spurs,Detroit Pistons,7:00p
540,"Sat, Jan 1, 2022",Chicago Bulls,Washington Wizards,7:00p
541,"Sat, Jan 1, 2022",Los Angeles Clippers,Brooklyn Nets,7:30p
542,"Sat, Jan 1, 2022",Denver Nuggets,Houston Rockets,8:00p
543,"Sat, Jan 1, 2022",Golden State Warriors,Utah Jazz,9:00p
544,"Sun, Jan 2, 2022",New York Knicks,Toronto Raptors,3:30p
545,"Sun, Jan 2, 2022",Orlando Magic,Boston Celtics,6:00p
546,"Sun, Jan 2, 2022",Indiana Pacers,Cleveland Cavaliers,6:00p
547,"Sun, Jan 2, 2022",Miami Heat,Sacramento Kings,6:00p
548,"Sun, Jan 2, 2022",Phoenix Suns,Charlotte Hornets,7:00p
549,"Sun, Jan 2, 2022",Dallas Mavericks,Oklahoma City Thunder,7:00p
550,"Sun, Jan 2, 2022",Minnesota Timberwolves,Los Angeles Lakers,9:30p
551,"Mon, Jan 3, 2022",Houston Rockets,Philadelphia 76ers,7:00p
552,"Mon, Jan 3, 2022",Charlotte Hornets,Washington Wizards,7:00p
553,"Mon, Jan 3, 2022",Memphis Grizzlies,Brooklyn Nets,7:30p
554,"Mon, Jan 3, 2022",Orlando Magic,Chicago Bulls,8:00p
555,"Mon, Jan 3, 2022",Detroit Pistons,Milwaukee Bucks,8:00p
556,"Mon, Jan 3, 2022",Utah Jazz,New Orleans Pelicans,8:00p
557,"Mon, Jan 3, 2022",Denver Nuggets,Dallas Mavericks,8:30p
558,"Mon, Jan 3, 2022",Miami Heat,Golden State Warriors,10:00p
559,"Mon, Jan 3, 2022",Atlanta Hawks,Portland Trail Blazers,10:00p
560,"Mon, Jan 3, 2022",Minnesota Timberwolves,Los Angeles Clippers,10:30p
561,"Tue, Jan 4, 2022",Memphis Grizzlies,Cleveland Cavaliers,7:00p
562,"Tue, Jan 4, 2022",San Antonio Spurs,Toronto Raptors,7:00p
563,"Tue, Jan 4, 2022",Indiana Pacers,New York Knicks,7:30p
564,"Tue, Jan 4, 2022",Phoenix Suns,New Orleans Pelicans,8:00p
565,"Tue, Jan 4, 2022",Sacramento Kings,Los Angeles Lakers,10:30p
566,"Wed, Jan 5, 2022",Detroit Pistons,Charlotte Hornets,7:00p
567,"Wed, Jan 5, 2022",Philadelphia 76ers,Orlando Magic,7:00p
568,"Wed, Jan 5, 2022",Houston Rockets,Washington Wizards,7:00p
569,"Wed, Jan 5, 2022",San Antonio Spurs,Boston Celtics,7:30p
570,"Wed, Jan 5, 2022",Golden State Warriors,Dallas Mavericks,7:30p
571,"Wed, Jan 5, 2022",Brooklyn Nets,Indiana Pacers,7:30p
572,"Wed, Jan 5, 2022",Toronto Raptors,Milwaukee Bucks,8:00p
573,"Wed, Jan 5, 2022",Oklahoma City Thunder,Minnesota Timberwolves,8:00p
574,"Wed, Jan 5, 2022",Utah Jazz,Denver Nuggets,10:00p
575,"Wed, Jan 5, 2022",Miami Heat,Portland Trail Blazers,10:00p
576,"Wed, Jan 5, 2022",Atlanta Hawks,Sacramento Kings,10:00p
577,"Thu, Jan 6, 2022",Boston Celtics,New York Knicks,7:30p
578,"Thu, Jan 6, 2022",Detroit Pistons,Memphis Grizzlies,8:00p
579,"Thu, Jan 6, 2022",Golden State Warriors,New Orleans Pelicans,8:00p
580,"Thu, Jan 6, 2022",Los Angeles Clippers,Phoenix Suns,10:00p
581,"Fri, Jan 7, 2022",San Antonio Spurs,Philadelphia 76ers,7:00p
582,"Fri, Jan 7, 2022",Milwaukee Bucks,Brooklyn Nets,7:30p
583,"Fri, Jan 7, 2022",Utah Jazz,Toronto Raptors,7:30p
584,"Fri, Jan 7, 2022",Washington Wizards,Chicago Bulls,8:00p
585,"Fri, Jan 7, 2022",Dallas Mavericks,Houston Rockets,8:00p
586,"Fri, Jan 7, 2022",Minnesota Timberwolves,Oklahoma City Thunder,8:00p
587,"Fri, Jan 7, 2022",Sacramento Kings,Denver Nuggets,9:00p
588,"Fri, Jan 7, 2022",Atlanta Hawks,Los Angeles Lakers,10:00p
589,"Fri, Jan 7, 2022",Cleveland Cavaliers,Portland Trail Blazers,10:00p
590,"Sat, Jan 8, 2022",Memphis Grizzlies,Los Angeles Clippers,3:30p
591,"Sat, Jan 8, 2022",Milwaukee Bucks,Charlotte Hornets,7:00p
592,"Sat, Jan 8, 2022",Orlando Magic,Detroit Pistons,7:00p
593,"Sat, Jan 8, 2022",Utah Jazz,Indiana Pacers,7:00p
594,"Sat, Jan 8, 2022",New York Knicks,Boston Celtics,7:30p
595,"Sat, Jan 8, 2022",Miami Heat,Phoenix Suns,9:00p
596,"Sun, Jan 9, 2022",Atlanta Hawks,Los Angeles Clippers,3:30p
597,"Sun, Jan 9, 2022",Washington Wizards,Orlando Magic,6:00p
598,"Sun, Jan 9, 2022",New Orleans Pelicans,Toronto Raptors,6:00p
599,"Sun, Jan 9, 2022",Minnesota Timberwolves,Houston Rockets,7:00p
600,"Sun, Jan 9, 2022",Denver Nuggets,Oklahoma City Thunder,7:00p
601,"Sun, Jan 9, 2022",San Antonio Spurs,Brooklyn Nets,7:30p
602,"Sun, Jan 9, 2022",Chicago Bulls,Dallas Mavericks,7:30p
603,"Sun, Jan 9, 2022",Cleveland Cavaliers,Golden State Warriors,8:30p
604,"Sun, Jan 9, 2022",Sacramento Kings,Portland Trail Blazers,9:00p
605,"Sun, Jan 9, 2022",Memphis Grizzlies,Los Angeles Lakers,9:30p
606,"Mon, Jan 10, 2022",Milwaukee Bucks,Charlotte Hornets,7:00p
607,"Mon, Jan 10, 2022",Utah Jazz,Detroit Pistons,7:00p
608,"Mon, Jan 10, 2022",Indiana Pacers,Boston Celtics,7:30p
609,"Mon, Jan 10, 2022",San Antonio Spurs,New York Knicks,7:30p
610,"Mon, Jan 10, 2022",Cleveland Cavaliers,Sacramento Kings,10:00p
611,"Tue, Jan 11, 2022",Oklahoma City Thunder,Washington Wizards,7:00p
612,"Tue, Jan 11, 2022",Phoenix Suns,Toronto Raptors,7:30p
613,"Tue, Jan 11, 2022",Golden State Warriors,Memphis Grizzlies,8:00p
614,"Tue, Jan 11, 2022",Minnesota Timberwolves,New Orleans Pelicans,8:00p
615,"Tue, Jan 11, 2022",Denver Nuggets,Los Angeles Clippers,10:30p
